,Column1,Column2,Column3,Column4,Column5,Column6,Column7,Context Length,Poem Length
53,“China bans letter N (briefly) from the internet as Xi Jinping extends grip on power”“,"Cofrotig Xi Jipig’s itet
(Efarious edeavour!)
To bar ad ba, the Iteret
Itoes: It’s Ow or Ever!
 
",Topical/Witty/Wit-Wordplay,,,,,86,97
54,“Companies that divest from fossil fuel could face a state boycott in Texas“," Ah, look at all the phony people! 
Ah, look at all the phony people!
 
Governor Abbott,
Wouldn’t know ozone depletion from holes in his head—
Here’s what he said:
“Boycott divesters!
Earth’s getting sultrier? a) it’s a fiction, and b)
Run your AC!”
 
All the phony people,
Where do they all come from?
Dumb and mean and greedy,
And lethal as a bomb.
 
Fossils in Texas,
Spewing out unctuous garbage that poisons the air:
What could they care?
Solar’s for losers,
Let the New Yorkers disfigure their roofs with tin foil:
Texas likes oil!
 
All the phony people,
So brash and loud and wrong;
Voters, learn (be speedy!)
Just where they all belong.
 

",,,,,,76,649
55,"“Covid-19 expert Karl Friston: ‘Germany may have more immunological ‘dark matter’[He explains this:] “people who are impervious to infection, perhaps because they aregeographically isolated or have some kind of natural resistance. This is like dark matterin the universe: we can’t see it, but we know it must be there to account for what we can see.“","Though concealed from human sight,
There’s some Angelegenheit
Giving virus contravention
For authentic deutschen Menschen.
Every parent, aunt, and uncle
Has some substance, real though dunkel,
(Not mere mask or hasty hanky)
Keeping them from getting krank(y).
While we’re puking and/or mewling,
They therefore can savor Frühling;
While our health or incomes slacken,
Watch them Spaziergang machen!
Does some natural selection
Make them stärker als Infektion?
Is it geographic distance
Granting them this odd Resistenz?
Maybe there’s a magic circle
Drawn by their angelic Merkel;
Let’s just say (abjuring malice):
Deutschland’s scoring über alles.
 
",,,,,,350,649
56,“COVID-defying nun toasts 117th birthday with wine and prayer“,"A toast to Sister André,
Who fends off ills and age
With vin rouge and her parlay
Avec Celestial Sage:
 
Our times need models fit for
Rebuilding virtues on.
My glass is raised, sweet Sister,
Dear André of Toulon!
 

",,,,,,62,217
57,“Creepy ice formations appear after winter storm” ,"Close your eyes quickly. Speak it not aloud:
The iceman cometh, in his hood, or shroud,
Paler than leprosy, his head held low,
Praying, perhaps (ah, better not to know!).
Whom has he come for? Clasp your children hard;
His long, thin hand is reaching—but regard:
Who are these little figures, lithely leaping,
With tiny, shiny scythes, too cute for reaping?
I know not, but they seem less grim than glad.
“We’ve made a snowman! And it’s just like Dad!”
 
",,,,,,50,455
58,"“Death, destruction, ruin and decay!“","Our correspondent Walter Wall
Does not desire to cast a pall,
But needs incessantly to speak.
The thing has not yet reached its peak;
It’s getting worse from day to day,
And will beyond the end of May.
No symptoms? Don’t go seeking credit;
It’s attitudes like this that spread it,
So lock your doors, and risk perforce
Depression, bankruptcy, divorce,
Addiction and infanticide.
The world’s at one; you cannot hide.
Stand with the facts, or sit and cower
Beneath this never-ending shower
From experts, buffs, and cognoscenti.
Up Next, Exclusive: COVID-20.
 
",,,,,,37,558
59,"“Disney gives Jessica Rabbit a politically correct makeover, angering some fans“","(To the tune of “Why Don’t You Do Right“)
 
You had plenty moxie, 1988;
You vamped little Eddie till he saved your mate:
 
You used to dress right,
Like a real hot date.
Get back in here, your fans cannot relate.
 
You rock that trenchcoat, I concede you do,
But, bunny, we hoped to see some more of you:
 
We thought you’d dress right,
Like a real hot date.
Get back in here, just let that Falcon wait.
 
We know there’s more to you than sex appeal,
But, doll, no gumshoe has a six-inch heel:
 
Let’s see you dress right,
Like a real hot date.
Get back in here, that pink couture looked great.
 
Why don’t you dress right,
Like a real hot date?
 

",,,,,,80,649
60,“Doctors discover four live bees feeding on tears inside woman’s eye” ,"Peerless insects! How have ye
Merited so blest to be?
You have broach’d those starry spheres
Whence descend my lady’s tears:
There you lodge and proudly feed
On this world’s divinest mead.
O had she once rubb’d that lid!
You had died where you were hid;
Happy your escape: though I
Gladly there would choose to die.
 
",,,,,,70,318
61,"“Dominion hired the process servers to hand Giuliani its 107-page lawsuit after [he] ignoredrequests to simply accept it via email …A doorman … locked the door to the building whenever the former mayor entered the lobby. …[D]uring a nasty winter storm …, the doorman … waved to a Ford Explorer SUV parked down thestreet. Giuliani got in the passenger seat and closed the SUV door as a process server lungedforward with a bag full of documents. …At one point, his driver went through a red light while dodging the process server, according tothe account.“","I would not, could not from my doorman.
I would not, could not from George Foreman.
I would not, could not on the Net
I would not, and I have not yet!
I would not in an SUV:
I would not let my driver be;
I would not stop for snow or night.
I would not for a traffic light.
These writs are just a sham! I am
Not in a jam. Nor on the lam.
 
",,,,,,554,339
62,"“Don’t Nag Your Husband During Lockdown, Malaysia’s Government Advises Women“","(to the tune of “My Favorite Things”
from The Sound of Music)
 
Face days with grace
and embrace patriarchy.
Keep chatter perky and never get snarky.
Buff up your halo and fluff up your wings.
Don’t get a knot in your old apron strings.
 
Pucker and pout
in a slick of pink lipstick.
Cheer him with charm when he acts like a dipstick.
Wear something foxy in fabric that clings.
Don’t get a knot in your old apron strings.
 
Bake lychee pie
In your sky-high stilettos.
When he makes choices make sure your voice echoes.
Quell bile and temper and monthly mood swings.
Don’t get a knot in your old apron strings.
 
When he talks tosh,
when his ire stings,
when his ramblings drag—
remember, don’t tangle your old apron strings
and purge the pained urge to nag!
 

",,,,,,77,761
63,“Donald Trump’s niece says president is dangerous…“,"Dear Uncle Don, I’ve penned a book
About what makes you tick:
A better-late-than-never look
At why your ball joints click.
 
I dive beneath the hood and yank
This wire, and pull that plug,
And thump each reservoir and tank,
And even comb the rug.
 
I note the wobbly steering wheel,
The billowing exhaust,
The gears that whine, the brakes that squeal,
And why, and at what cost.
 
Don’t fret: I’m classroom-certified
To fix the family brand.
My clientele will pay to ride.
I know you’ll understand.
 

",,,,,,51,502
64,“Dopey annoys Grumpy and Doc on a consistent basis.“,"Snow White Kayleigh
 
First thing she did was give the press
Her word that “I will never lie.”
Four minutes later, more or less,
She did, and didn’t bat an eye.
 
Bashful Rudy
 
Did Giuliani disappear
Or simply quench his quest for fame?
If he got tossed out on his ear,
Assume that Dopey Don’s to blame.
 
Grumpy Mike
 
The Brothers Grimm had Pence in mind
When dreaming Grumpy up. His heart
is cold, his ears are deaf, he’s blind
And can’t stand women, for a start.
 
Happy Betsy
 
Hard starboard is the course she steers
As first mate on the Ship of Fools.
If Dopey Don gets four more years,
She’ll do away with public schools.
 
Doc Anthony
 
His street cred’s dubious, at best,
Since only Dopey Don knows where
And when and why and what to test,
And how to beat Obamacare.
 
Sneezy Mitch
 
He runs his Punch and Judy show
With buggy whip and monkey wrench.
He claims his Russian quid pro quo
Is quite all right, despite the stench.
 
Evil Queen Ivanka
 
She spends her time invoking spells
Intended to conceal her wealth.
Her offshore fortune swells and swells;
Her cluelessness betrays her stealth.
 
Crown Prince Jared
 
He knows enough to know he knows
Enough to know he’s always right,
And so, like Monty Python, goes
Clip clopping off, an arrant knight.
 
Dopey Don
 
He pulls a Joker from his sleeve
When no one blessed with common sense
Would in a million years believe
That anyone could be so dense.
 
Sleepy Joe
 
His numbers show it pays to hunker
Like vintage wine upon a shelf,
Sequestered in a basement bunker
While Dopey Don destroys himself.
 
Barack, the Magic Mirror
 
He knows what Dopey Don wants most:
To reign upon a golden throne,
To lay to rest his Daddy’s ghost,
And boost his low testosterone.
 

",,,,,,52,1727
65,"“Downing Street under Boris Johnson is ‘a branch of the entertainment industry’and nothing will get done in terms of serious policy focus until he leaves,Dominic Cummings has said in his latest blast at his former boss.“","Roll up for the Westminster Follies,
The Crazy Gang half off their trolleys!
 
Hopeless Hancock and Gove perform tricks
That involve a whole load of dropped bricks
While the yellow-wigged juggler’s balls
Are rolling all over the stalls
And an off-stage rejected Svengali
Entertains doing snarky and snarly!
 
It’s a great UK-breaking up show!
Come and see just how far they can go!
 

",,,,,,220,385
66,“E.U. agrees to reopen to vaccinated visitors…“,"Hi, vaccinated visitor!
Meet Val and Vic and Viv!
Come visit Venice, Val d’Isère!
Your visa’s valid: Live!
 
Vaxed, vetted, voguing to the max,
Vamp V for Victory
Served vintage vino, gravlax snacks,
Vast vistas of the sea!
 
We’re taking reservations; view
The varied values now.
Willkommen! Sveiki! Bienvenue!
Oi! ¡Ven aquí! Viz: Ciao!
 

",,,,,,47,341
67,"“Earth is at the center of a 1,000-light-year-wide ‘Swiss cheese’ bubble carved out by supernovas“","Although la lune is not Swiss cheese,
Le clair’s a cheesy bubble!
Well, quel soufflé! (For recipes,
See books by Edwin Hubble.)
 
",,,,,,98,130
68,“Edgar Allan Poe’s pocket watch among donations to museum” ,"Once within my mournful mansion, while I cursed my choice of scansion
With my face against my pillow and my clothes upon the floor—
While I burrowed, semi-sleeping, suddenly there came a beeping
As of someone smugly cheeping, cheeping like a total bore.
“’Tis some nightmare,” I protested, “’tis 6:30, I am sure!”
Quoth the timepiece: “8:04.”

Then this witchy watch compelling my sad fancy into yelling
By the self-important aspect it rebarbatively wore,
“Though your face be scratched and glassy, thou,” I said, “art bold and brassy;
Would thou wert in Tallahassee and myself in Elsinore!
Do not tell me what your name is, we have not the least rapport.”
Quoth the timepiece: “9:04.”

And that timepiece, eardrum-stinging, still is pinging, still is pinging
On the grimy undergarments that adorn my chamber floor;
And its tone has all the beauty of an owl’s that’s extra-hooty—
Nothing delicate or fluty—and my very brain is sore;
Though I know it’s still 6:30, in a voice I can’t ignore
Quoth the timepiece: “10:04 …”


",,,,,,59,1023
